LIDNUM,NAME,LAT,LONG,MAX_AGE,MIN_AGE,SLICE_ID,SLICE_NAME,GENERAL,MEAN_HYPSODONTY,nb_orders,nb_genera,nb_spec,nb_spec_all,Artiodactyla_genera,Hyracoidea_genera,Perissodactyla_genera,Primates_genera,Proboscidea_genera,Artiodactyla,Hyracoidea,Perissodactyla,Primates,Proboscidea,Artiodactyla_Acteocemas,Artiodactyla_Albanohyus,Artiodactyla_Alces,Artiodactyla_Alephis,Artiodactyla_Ampelomeryx,Artiodactyla_Amphimoschus,Artiodactyla_Amphiprox,Artiodactyla_Amphitragulus,Artiodactyla_Andegameryx,Artiodactyla_Aragoral,Artiodactyla_Arvernoceros,Artiodactyla_Aureliachoerus,Artiodactyla_Austroportax,Artiodactyla_Axis,Artiodactyla_Bachitherium,Artiodactyla_Bedenomeryx,Artiodactyla_Birgerbohlinia,Artiodactyla_Bohlinia,Artiodactyla_Brachyodus,Artiodactyla_Bramatherium,Artiodactyla_Bunolistriodon,Artiodactyla_Cainotherium,Artiodactyla_Camelus,Artiodactyla_Capreolus,Artiodactyla_Cervavitulus,Artiodactyla_Cervavitus,Artiodactyla_Cervocerus,Artiodactyla_Cervus,Artiodactyla_Conohyus,Artiodactyla_Criotherium,Artiodactyla_Croizetoceros,Artiodactyla_Csakvarotherium,Artiodactyla_Decennatherium,Artiodactyla_Deperetia,Artiodactyla_Dicrocerus,Artiodactyla_Doliochoerinae,Artiodactyla_Dorcabune,Artiodactyla_Dorcatherium,Artiodactyla_Dremotherium,Artiodactyla_Dystychoceras,Artiodactyla_Dytikodorcas,Artiodactyla_Elomeryx,Artiodactyla_Eosyncerus,Artiodactyla_Eotragus,Artiodactyla_Etruria,Artiodactyla_Eucladoceros,Artiodactyla_Euprox,Artiodactyla_Friburgomeryx,Artiodactyla_Gazella,Artiodactyla_Gazellospira,Artiodactyla_Georgiomeryx,Artiodactyla_Germanomeryx,Artiodactyla_Giraffa,Artiodactyla_Giraffokeryx,Artiodactyla_Graecoryx,Artiodactyla_Helicotragus,Artiodactyla_Helladorcas,Artiodactyla_Helladotherium,Artiodactyla_Hemitragus,Artiodactyla_Hesperidoceras,Artiodactyla_Heteroprox,Artiodactyla_Hexaprotodon,Artiodactyla_Hippopotamodon,Artiodactyla_Hispanodorcas,Artiodactyla_Hispanomeryx,Artiodactyla_Hydropotopsis,Artiodactyla_Hyotherium,Artiodactyla_Hypsodontus,Artiodactyla_Injanatherium,Artiodactyla_Ioribos,Artiodactyla_Karsimatherium,Artiodactyla_Kobus,Artiodactyla_Korynochoerus,Artiodactyla_Koufotragus,Artiodactyla_Kubanochoerus,Artiodactyla_Lagomeryx,Artiodactyla_Leptobos,Artiodactyla_Ligeromeryx,Artiodactyla_Listriodon,Artiodactyla_Lorancahyus,Artiodactyla_Lorancameryx,Artiodactyla_Lucentia,Artiodactyla_Macedonitherium,Artiodactyla_Majoreas,Artiodactyla_Maremmia,Artiodactyla_Megaceros,Artiodactyla_Megalovis,Artiodactyla_Merycopotamus,Artiodactyla_Mesembriacerus,Artiodactyla_Metacervocerus,Artiodactyla_Micromeryx,Artiodactyla_Microtherium,Artiodactyla_Miotragocerus,Artiodactyla_Moldoredunca,Artiodactyla_Moschus,Artiodactyla_Muntiacus,Artiodactyla_Neomegaloceros,Artiodactyla_Nesogoral,Artiodactyla_Nisidorcas,Artiodactyla_Oioceros,Artiodactyla_Orasius,Artiodactyla_Oriomeryx,Artiodactyla_Orygotherium,Artiodactyla_Oryx,Artiodactyla_Ouzocerus,Artiodactyla_Pachytragus,Artiodactyla_Palaeochoerus,Artiodactyla_Palaeogiraffa,Artiodactyla_Palaeomeryx,Artiodactyla_Palaeoplatyceros,Artiodactyla_Palaeoreas,Artiodactyla_Palaeoryx,Artiodactyla_Palaeotragus,Artiodactyla_Parabos,Artiodactyla_Parabunodon,Artiodactyla_Paracamelus,Artiodactyla_Paracervulus,Artiodactyla_Parachleuastochoerus,Artiodactyla_Parapseudotragus,Artiodactyla_Parastrepsiceros,Artiodactyla_Paratragocerus,Artiodactyla_Pheraios,Artiodactyla_Phronetragus,Artiodactyla_Plesiaddax,Artiodactyla_Pliocervulus,Artiodactyla_Pliocervus,Artiodactyla_Plioportax,Artiodactyla_Pliotragus,Artiodactyla_Pomelomeryx,Artiodactyla_Procamptoceras,Artiodactyla_Procapreolus,Artiodactyla_Procervulus,Artiodactyla_Procobus,Artiodactyla_Propotamochoerus,Artiodactyla_Prostrepsiceros,Artiodactyla_Protoryx,Artiodactyla_Protragelaphus,Artiodactyla_Protragocerus,Artiodactyla_Pseudalces,Artiodactyla_Pseudodama,Artiodactyla_Pseudoeotragus,Artiodactyla_Pseudotragus,Artiodactyla_Retroporcus,Artiodactyla_Samokeros,Artiodactyla_Samotherium,Artiodactyla_Samotragus,Artiodactyla_Sanitherium,Artiodactyla_Sardomeryx,Artiodactyla_Schizoporcus,Artiodactyla_Sinapodorcas,Artiodactyla_Sinotragus,Artiodactyla_Sivatherium,Artiodactyla_Skoufotragus,Artiodactyla_Spirocerus,Artiodactyla_Sporadotragus,Artiodactyla_Stehlinoceros,Artiodactyla_Stephanocemas,Artiodactyla_Sus,Artiodactyla_Taucanamo,Artiodactyla_Tauromeryx,Artiodactyla_Tchaltacerus,Artiodactyla_Teruelia,Artiodactyla_Tethytragus,Artiodactyla_Tossunnoria,Artiodactyla_Tragoportax,Artiodactyla_Tragoreas,Artiodactyla_Tragospira,Artiodactyla_Triceromeryx,Artiodactyla_Turcocerus,Artiodactyla_Turiacemas,Artiodactyla_Turritragus,Artiodactyla_Tuscomeryx,Artiodactyla_Tyrrhenotragus,Artiodactyla_Umbrotherium,Artiodactyla_Urmiatherium,Artiodactyla_Xenochoerus,Artiodactyla_Xenohyus,Hyracoidea_Kvabebihyrax,Hyracoidea_Pliohyrax,Hyracoidea_Prohyrax,Perissodactyla_Aceratherium,Perissodactyla_Acerorhinus,Perissodactyla_Alicornops,Perissodactyla_Anchitherium,Perissodactyla_Ancylotherium,Perissodactyla_Anisodon,Perissodactyla_Begertherium,Perissodactyla_Brachypotherium,Perissodactyla_Caementodon,Perissodactyla_Ceratotherium,Perissodactyla_Chalicotherium,Perissodactyla_Chilotherium,Perissodactyla_Cormohipparion,Perissodactyla_Cremohipparion,Perissodactyla_Diaceratherium,Perissodactyla_Dicerorhinus,Perissodactyla_Diceros,Perissodactyla_Dihoplus,Perissodactyla_Elasmotherium,Perissodactyla_Equus,Perissodactyla_Gaindatherium,Perissodactyla_Hipparion,Perissodactyla_Hippotherium,Perissodactyla_Hispanotherium,Perissodactyla_Hoploaceratherium,Perissodactyla_Iranotherium,Perissodactyla_Kalimantsia,Perissodactyla_Lartetotherium,Perissodactyla_Mesaceratherium,Perissodactyla_Metaschizotherium,Perissodactyla_Paranchitherium,Perissodactyla_Paratapirus,Perissodactyla_Phyllotillon,Perissodactyla_Plesiaceratherium,Perissodactyla_Plesiohipparion,Perissodactyla_Pleuroceros,Perissodactyla_Pliodiceros,Perissodactyla_Procoelodonta,Perissodactyla_Prosantorhinus,Perissodactyla_Protaceratherium,Perissodactyla_Protapirus,Perissodactyla_Ronzotherium,Perissodactyla_Schizotherium,Perissodactyla_Sinohippus,Perissodactyla_Sinotherium,Perissodactyla_Stephanorhinus,Perissodactyla_Subchilotherium,Perissodactyla_Tapiriscus,Perissodactyla_Tapirus,Primates_Anapithecus,Primates_Ankarapithecus,Primates_Anoiapithecus,Primates_Barberapithecus,Primates_Crouzelia,Primates_Danuvius,Primates_Dolichopithecus,Primates_Dryopithecus,Primates_Egarapithecus,Primates_Griphopithecus,Primates_Hispanopithecus,Primates_Kenyapithecus,Primates_Macaca,Primates_Mesopithecus,Primates_Oreopithecus,Primates_Ouranopithecus,Primates_Paradolichopithecus,Primates_Pierolapithecus,Primates_Plesiopliopithecus,Primates_Pliopithecus,Primates_Semnopithecus,Proboscidea_Amebelodon,Proboscidea_Anancus,Proboscidea_Archaeobelodon,Proboscidea_Choerolophodon,Proboscidea_Deinotherium,Proboscidea_Elephas,Proboscidea_Gomphotherium,Proboscidea_Incertaesedis,Proboscidea_Mammut,Proboscidea_Mammuthus,Proboscidea_Mastodon,Proboscidea_Platybelodon,Proboscidea_Prodeinotherium,Proboscidea_Protanancus,Proboscidea_Serridentinus,Proboscidea_Stegolophodon,Proboscidea_Stegotetrabelodon,Proboscidea_Tetralophodon,Proboscidea_Zygolophodon,indet.
22974,Masada del Valle 5,40.386,-1.082,7.6,7.1,9,MN12,\N,3.00,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23007,La Salle,40.283,-1.133,9.9,8.9,7,MN10,\N,2.00,2,2,2,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23020,Covrigi,44.75,23.167,3.55,2.5,13,MN16,\N,1.50,3,5,5,5,1,0,2,0,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23022,Kalimanci 1,42.5,23.1,8.9,7.6,8,MN11,\N,1.90,4,12,12,12,6,0,4,1,1,6,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23024,Kalimanci 4,42.5,23.1,7.6,7.1,9,MN12,\N,2.25,3,4,4,7,1,0,2,1,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23057,Auverse MN3,47.517,0.05,19.5,17.2,1,MN3,\N,1.00,2,6,7,7,4,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23066,Meigné-le-Vicomte MN5,47.5097694,0.1908007,16.4,14.2,3,MN5,\N,1.00,4,17,18,18,12,0,3,1,1,13,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23068,Alhambra,38.917,-3.083,14.2,12.85,4,MN6,\N,1.00,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23069,Meigné-le-Vicomte MN3,47.5097694,0.1908007,19.5,17.2,1,MN3,\N,1.00,2,6,6,6,5,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23155,Dintesheim,49.667,8.167,11.2,9.9,6,MN9,\N,1.00,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23156,Kettenheim,49.75,8.167,11.2,9.9,6,MN9,\N,1.00,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23169,Eichkogel,48.065277777777794,16.2922222222222,8.9,7.6,8,MN11,\N,1.00,2,2,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23175,Pitten,47.717,16.183,17.2,16.4,2,MN4,\N,1.00,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23213,Ivand,38.35,46.116666666666696,7.6,7.1,9,MN12,y,2.40,3,4,5,7,2,0,1,0,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
23271,Gebeciler,38.775,30.754,12.85,11.2,5,MN7-8,\N,1.50,2,4,4,4,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
